049487,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313411,,404
e74e18,127.0.0.1,GET,http://localhost:8000/hello/julien/32,1542313428,,200
63a837,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313428,17ab32,200
17ab32,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313428,,404
a03072,127.0.0.1,GET,http://localhost:8000/hello,1542313651,,200
98d956,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313651,4c79da,200
4c79da,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313651,,404
b3b823,127.0.0.1,GET,http://localhost:8000/hello,1542313677,,200
26e79a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313677,6171b1,200
6171b1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313677,,404
d032b3,127.0.0.1,GET,http://localhost:8000/hello/julien,1542313692,,200
c06574,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313692,569bd6,200
569bd6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313692,,404
2d9431,127.0.0.1,GET,http://localhost:8000/hello/julien/2,1542313701,cce783,200
cce783,127.0.0.1,GET,http://localhost:8000/hello/julien/2,1542313701,,404
f4c7dc,127.0.0.1,GET,http://localhost:8000/hello/julien/age,1542313708,,200
0f4141,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313708,f2d333,200
f2d333,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313708,,404
785e3e,127.0.0.1,GET,http://localhost:8000/hello/julien/age/2,1542313712,,200
9ad5ff,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313712,b83660,200
b83660,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313712,,404
5da357,127.0.0.1,GET,http://localhost:8000/hello/julien/age,1542313722,,200
4f9199,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313722,a78f8c,200
a78f8c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313722,,404
44969a,127.0.0.1,GET,http://localhost:8000/hello/julien,1542313730,,200
dec2bf,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313730,d8f151,200
d8f151,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313730,,404
1b17f8,127.0.0.1,GET,http://localhost:8000/hello/julien/12,1542313745,cf7ed0,200
cf7ed0,127.0.0.1,GET,http://localhost:8000/hello/julien/12,1542313745,,404
cfc23f,127.0.0.1,GET,http://localhost:8000/hello/julien/12,1542313796,,200
45ad96,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313796,1782ef,200
1782ef,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542313796,,404
b27658,127.0.0.1,GET,http://localhost:8000/hello/julien/12,1542314209,,200
e89cd4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314209,b8d3d9,200
b8d3d9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314209,,404
c10fce,127.0.0.1,GET,http://localhost:8000/,1542314215,,200
97fc02,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314215,6288e6,200
6288e6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314215,,404
14c73a,127.0.0.1,GET,http://localhost:8000/hello,1542314224,,200
cc22a7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314224,81a4b6,200
81a4b6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314224,,404
28ed42,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314226,9df9a6,200
9df9a6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314226,,404
ae4981,127.0.0.1,GET,http://localhost:8000/,1542314271,,200
7ed9be,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314271,991ebd,200
991ebd,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314271,,404
fff507,127.0.0.1,GET,http://localhost:8000/,1542314273,,200
0f8064,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314274,282789,200
282789,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314274,,404
3d5638,127.0.0.1,GET,http://localhost:8000/,1542314299,,200
53d922,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314299,8c4a30,200
8c4a30,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314299,,404
3233a7,127.0.0.1,GET,http://localhost:8000/hello,1542314300,,200
cf6531,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314300,106da4,200
106da4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314300,,404
12ce98,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314303,4ad3f1,200
4ad3f1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542314303,,404
08b6e9,127.0.0.1,GET,http://localhost:8000/hello,1542317913,,200
bbed1f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542317913,921790,200
921790,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542317913,,404
8bce8f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542317916,98f08f,200
98f08f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542317916,,404
60f5d8,127.0.0.1,GET,http://localhost:8000/,1542317922,,200
2797bd,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542317922,b0706e,200
b0706e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542317922,,404
d4a899,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542317923,,200
0c2c20,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542317923,c3111a,200
c3111a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542317923,,404
4f5916,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542318444,,200
073edf,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542318444,34ba29,200
34ba29,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542318444,,404
f011f7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542318449,e7f1e5,200
e7f1e5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542318449,,404
c75ad0,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542318450,,200
375534,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542318451,85762d,200
85762d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542318451,,404
13a765,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542318511,,200
c4d58b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542318511,8b3906,200
8b3906,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542318511,,404
171cbc,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542319154,,200
b4d2f3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319154,ff3cbd,200
ff3cbd,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319154,,404
7d1d7d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319160,5ce53f,200
5ce53f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319160,,404
f42ebb,127.0.0.1,GET,http://localhost:8000/,1542319165,,200
52fb90,127.0.0.1,GET,http://localhost:8000/css/monfichier.css,1542319165,6046c0,200
6046c0,127.0.0.1,GET,http://localhost:8000/css/monfichier.css,1542319165,,404
e8c350,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319166,8e969c,200
8e969c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319166,,404
6dac86,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542319174,,200
38ba67,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319174,1055fc,200
1055fc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319174,,404
fd4e9c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319177,1e5427,200
1e5427,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319177,,404
c3952a,127.0.0.1,GET,http://localhost:8000/,1542319359,,200
aaf516,127.0.0.1,GET,http://localhost:8000/css/monfichier.css,1542319359,a21c8d,200
a21c8d,127.0.0.1,GET,http://localhost:8000/css/monfichier.css,1542319359,,404
4ab649,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319359,7c510d,200
7c510d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319359,,404
114f44,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542319364,,200
f5e1d3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319364,27d53b,200
27d53b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319364,,404
61ab6e,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542319366,,200
0e141d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319366,dc46bb,200
dc46bb,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319366,,404
9979b4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319367,e74d2d,200
e74d2d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319367,,404
c42c79,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542319373,,200
d17350,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319373,68d379,200
68d379,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319373,,404
436698,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542319835,,200
008e0a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319835,007838,200
007838,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319835,,404
084d6c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319839,2ceb0c,200
2ceb0c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319839,,404
85fa59,127.0.0.1,GET,http://localhost:8000/,1542319842,,200
07c8a7,127.0.0.1,GET,http://localhost:8000/css/monfichier.css,1542319842,cdf873,200
cdf873,127.0.0.1,GET,http://localhost:8000/css/monfichier.css,1542319842,,404
849569,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319842,02b061,200
02b061,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542319842,,404
8c863c,127.0.0.1,GET,http://localhost:8000/,1542320288,,200
bb1aef,127.0.0.1,GET,http://localhost:8000/bootstrap.min.css,1542320288,1c927b,200
1c927b,127.0.0.1,GET,http://localhost:8000/bootstrap.min.css,1542320288,,404
2e4a38,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320289,d3f067,200
d3f067,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320289,,404
185068,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542320292,,200
8d510a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320292,91ff10,200
91ff10,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320292,,404
da98b7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320294,72237e,200
72237e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320294,,404
558db8,127.0.0.1,GET,http://localhost:8000/,1542320295,,200
5af121,127.0.0.1,GET,http://localhost:8000/bootstrap.min.css,1542320295,0ca63f,200
0ca63f,127.0.0.1,GET,http://localhost:8000/bootstrap.min.css,1542320295,,404
850543,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320295,23e72d,200
23e72d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320295,,404
f5efec,127.0.0.1,GET,http://localhost:8000/,1542320318,,200
d7dfde,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320318,0daf76,200
0daf76,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320318,,404
8707d6,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542320321,,200
1d8fcf,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320321,2359ad,200
2359ad,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320321,,404
ff95a8,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542320414,3d209f,200
3d209f,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542320414,,500
0a4917,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542320458,8de5e8,200
8de5e8,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542320458,,500
12fe45,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542320501,,200
265291,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320502,ef6f3c,200
ef6f3c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320502,,404
528150,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320507,ed68de,200
ed68de,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542320507,,404
599b1e,127.0.0.1,GET,http://localhost:8000/,1542356274,,200
17c70f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356275,5d0404,200
5d0404,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356275,,404
211054,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542356288,,200
5f0c7e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356288,d061ad,200
d061ad,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356288,,404
0c835c,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542356483,,200
5ebfd3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356483,1d2e74,200
1d2e74,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356483,,404
621bb6,127.0.0.1,GET,http://localhost:8000/,1542356489,,200
6c2ffb,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356489,e457e1,200
e457e1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356489,,404
da1a63,127.0.0.1,GET,http://localhost:8000/,1542356494,,200
cd0bc4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356495,edbaac,200
edbaac,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356495,,404
712fdd,127.0.0.1,GET,http://localhost:8000/,1542356499,,200
1719e8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356499,469c58,200
469c58,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356499,,404
060837,127.0.0.1,GET,http://localhost:8000/,1542356568,,200
891a40,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356569,71c8ee,200
71c8ee,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356569,,404
694e38,127.0.0.1,GET,http://localhost:8000/hello/Julien/age/45,1542356575,,200
9989ee,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356576,21f1df,200
21f1df,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356576,,404
9f1b79,127.0.0.1,GET,http://localhost:8000/,1542356582,,200
404d6b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356583,601a34,200
601a34,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356583,,404
1a0a95,127.0.0.1,GET,http://localhost:8000/,1542356871,,200
1b2af3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356871,74a789,200
74a789,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356871,,404
905f6b,127.0.0.1,GET,http://localhost:8000/,1542356876,,200
b8b713,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356876,f39940,200
f39940,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356876,,404
24fc95,127.0.0.1,GET,http://localhost:8000/,1542356888,,200
5994f5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356888,3160bf,200
3160bf,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356888,,404
5df0e7,127.0.0.1,GET,http://localhost:8000/,1542356891,,200
dae09b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356891,6ed48a,200
6ed48a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542356891,,404
d74e80,127.0.0.1,GET,http://localhost:8000/,1542357139,,200
220459,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542357140,bc9f52,200
bc9f52,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542357140,,404
3b5b64,127.0.0.1,GET,http://localhost:8000/,1542357157,,200
b4b1a2,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542357157,c4df02,200
c4df02,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542357157,,404
8e72b5,127.0.0.1,GET,http://localhost:8000/,1542357169,,200
77beb1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542357169,738120,200
738120,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542357169,,404
ad1161,127.0.0.1,GET,http://localhost:8000/,1542357437,,200
548acf,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542357437,7ffdb5,200
7ffdb5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542357437,,404
fb1c00,127.0.0.1,GET,http://localhost:8000/,1542357447,,200
66df4e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542357447,c1f93e,200
c1f93e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542357447,,404
9444f9,127.0.0.1,GET,http://localhost:8000/,1542357950,,200
b68438,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542357951,42fa9c,200
42fa9c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542357951,,404
d0f2a4,127.0.0.1,GET,http://localhost:8000/,1542358830,,200
49671d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542358830,72c8e9,200
72c8e9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542358830,,404
89e10e,127.0.0.1,GET,http://localhost:8000/,1542358854,,200
db868a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542358854,ae266c,200
ae266c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542358854,,404
5789f2,127.0.0.1,GET,http://localhost:8000/,1542358917,,200
0fbf00,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542358917,7ec9b1,200
7ec9b1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542358917,,404
681096,127.0.0.1,GET,http://localhost:8000/,1542359887,,200
ce67f8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542359887,15c48d,200
15c48d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542359887,,404
b8ecb0,127.0.0.1,GET,http://localhost:8000/,1542359953,,200
ac9a77,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542359953,bcd4ee,200
bcd4ee,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542359953,,404
b0671f,127.0.0.1,GET,http://localhost:8000/,1542360610,,200
54e4ed,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542360611,5dceea,200
5dceea,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542360611,,404
672299,127.0.0.1,GET,http://localhost:8000/,1542360670,,200
378fb0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542360670,e132d8,200
e132d8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542360670,,404
1b4f1b,127.0.0.1,GET,http://localhost:8000/,1542360743,,200
b74a50,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542360744,8b7d8e,200
8b7d8e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542360744,,404
9420bb,127.0.0.1,GET,http://localhost:8000/,1542360880,,200
bec448,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542360881,e0e919,200
e0e919,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542360881,,404
b27618,127.0.0.1,GET,http://localhost:8000/,1542361205,,200
ff7460,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542361206,1d058c,200
1d058c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542361206,,404
8b35d3,127.0.0.1,GET,http://localhost:8000/,1542361235,,200
049eb0,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542361236,8f9844,200
8f9844,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542361236,,404
a4ff6c,127.0.0.1,GET,http://localhost:8000/,1542361382,,200
d6a695,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542361382,6360f3,200
6360f3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542361382,,404
